2026-07-26 15:36:59,143 | INFO | Clock resynced against Binance - offset now -59345ms.
2026-07-26 15:43:58,742 | INFO | Bot started. State on load: BotState(status='ENTRIES_PLACED', direction='SHORT', entry1_order_id=24134076691, entry2_order_id=24134076927, sl_order_id=None, tp_order_id=None, atr_at_signal=24.552880079830416, signal_candle_time=1785060540000, tp_level=0, last_resized_qty=None)
2026-07-26 15:43:58,743 | INFO | Running startup reconciliation against Binance...
2026-07-26 15:43:59,294 | WARNING | Reconciliation: found 24 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
2026-07-26 15:43:59,496 | WARNING | Reconciliation: found an OPEN SHORT position on BTCUSDT (qty 0.075600, entry 64499.70). Clearing this bot's own existing orders and placing fresh protective orders.
2026-07-26 15:43:59,497 | INFO | Saved direction/ATR match the live position - keeping tp_level=0 (ladder progress preserved).
2026-07-26 15:43:59,910 | INFO | SL price validated: 64524.20 is safe for market 64492.40
2026-07-26 15:44:00,111 | INFO | Raw SL response: {'algoId': 1000000146637540, 'clientAlgoId': 'x-Cb7ytekJ3dfbccc8f3de53931d96f0', 'algoType': 'CONDITIONAL', 'orderType': 'STOP_MARKET', 'symbol': 'BTCUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.0756', 'algoStatus': 'NEW', 'triggerPrice': '64524.20', 'price': '0.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': True, 'createTime': 1785060780752, 'updateTime': 1785060780752, 'triggerTime': 0, 'goodTillDate': 0}
2026-07-26 15:44:00,112 | INFO | Saving SL algoId=1000000146637540 clientOrderId=x-Cb7ytekJ3dfbccc8f3de53931d96f0
2026-07-26 15:44:57,286 | INFO | Clock resynced against Binance - offset now -59313ms.
2026-07-26 15:44:57,866 | INFO | Clock resynced against Binance - offset now -59392ms.
2026-07-26 15:44:58,336 | INFO | Bot started. State on load: BotState(status='ENTRIES_PLACED', direction='SHORT', entry1_order_id=24134603815, entry2_order_id=24134603818, sl_order_id=None, tp_order_id=None, atr_at_signal=27.204292104732424, signal_candle_time=1785060720000, tp_level=0, last_resized_qty=None)
2026-07-26 15:44:58,336 | INFO | Running startup reconciliation against Binance...
2026-07-26 15:44:58,919 | WARNING | Reconciliation: found 26 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
2026-07-26 15:44:58,919 | INFO | Reconciliation: pending entry order(s) from before restart are still live - resuming normal wait for fill.
2026-07-26 15:45:07,461 | INFO | Clock resynced against Binance - offset now -59320ms.
2026-07-26 18:55:05,093 | INFO | Clock resynced against Binance - offset now -59274ms.
2026-07-26 18:55:05,707 | INFO | Clock resynced against Binance - offset now -59292ms.
2026-07-26 18:55:06,117 | INFO | Leverage unchanged: APIError(code=-2028): Leverage is smaller than permitted: insufficient margin balance.
2026-07-26 18:55:06,322 | INFO | Bot started. State on load: BotState(status='ENTRIES_PLACED', direction='SHORT', entry1_order_id=24155787532, entry2_order_id=24155787995, sl_order_id=None, tp_order_id=None, atr_at_signal=48.617410963723906, signal_candle_time=1785069000000, tp_level=0, last_resized_qty=None, realized_pnl=0.0)
2026-07-26 18:55:06,329 | INFO | Running startup reconciliation against Binance...
2026-07-26 18:55:06,834 | WARNING | Reconciliation: found 14 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
2026-07-26 18:55:06,835 | INFO | Reconciliation: pending entry order(s) from before restart are still live - resuming normal wait for fill.
2026-07-26 21:48:00,845 | INFO | Clock resynced against Binance - offset now -59280ms.
2026-07-26 21:48:01,426 | INFO | Clock resynced against Binance - offset now -59287ms.
2026-07-26 21:48:01,802 | INFO | Leverage unchanged: APIError(code=-4161): Leverage reduction is not supported in Isolated Margin Mode with open positions.
2026-07-26 21:48:01,971 | INFO | Bot started. State on load: BotState(status='ENTRIES_PLACED', direction='LONG', entry1_order_id=24184967241, entry2_order_id=24184967517, sl_order_id=None, tp_order_id=None, atr_at_signal=56.904322203878536, signal_candle_time=1785080700000, tp_level=0, last_resized_qty=None, realized_pnl=0.0)
2026-07-26 21:48:01,974 | INFO | Running startup reconciliation against Binance...
2026-07-26 21:48:02,592 | WARNING | Reconciliation: found 15 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
2026-07-26 21:48:02,745 | WARNING | Reconciliation: found an OPEN LONG position on BTCUSDT (qty 0.364700, entry 64689.83). Clearing this bot's own existing orders and placing fresh protective orders.
2026-07-26 21:48:02,745 | INFO | Cancelling order 24184989904...
2026-07-26 21:48:02,953 | INFO | Successfully cancelled order 24184989904
2026-07-26 21:48:02,953 | INFO | Saved direction/ATR match the live position - keeping tp_level=0 (ladder progress preserved).
2026-07-26 21:48:03,525 | INFO | SL price validated: 64632.90 is safe for market 64709.31
2026-07-26 21:49:23,687 | INFO | Clock resynced against Binance - offset now -59351ms.
2026-07-26 21:49:24,276 | INFO | Clock resynced against Binance - offset now -59304ms.
2026-07-26 21:49:24,613 | INFO | Leverage unchanged: APIError(code=-4161): Leverage reduction is not supported in Isolated Margin Mode with open positions.
2026-07-26 21:49:24,790 | INFO | Bot started. State on load: BotState(status='ENTRIES_PLACED', direction='LONG', entry1_order_id=24184967241, entry2_order_id=24184967517, sl_order_id=None, tp_order_id=None, atr_at_signal=56.904322203878536, signal_candle_time=1785080700000, tp_level=0, last_resized_qty=None, realized_pnl=0.0)
2026-07-26 21:49:24,790 | INFO | Running startup reconciliation against Binance...
2026-07-26 21:49:25,429 | WARNING | Reconciliation: found 16 order(s) on BTCUSDT that this bot did NOT place (no matching clientOrderId prefix) - leaving them completely untouched. This bot assumes exclusive control of this symbol; if you're placing orders manually on it too, that assumption breaks.
