2026-07-26 15:27:20,265 | INFO | Clock resynced against Binance - offset now -59316ms.
2026-07-26 15:28:57,562 | INFO | Raw entry order response: {'orderId': 24132358929, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'haqbot_1785059937274110c4f2e', 'price': '64517.40', 'origQty': '0.0303', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1785059878120}
2026-07-26 15:28:57,565 | INFO | Saving entry orderId=24132358929 clientOrderId=haqbot_1785059937274110c4f2e
2026-07-26 15:28:57,857 | INFO | Raw entry order response: {'orderId': 24132359695, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'haqbot_1785059937566f4b72e70', 'price': '64514.10', 'origQty': '0.0303', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1785059878421}
2026-07-26 15:28:57,858 | INFO | Saving entry orderId=24132359695 clientOrderId=haqbot_1785059937566f4b72e70
2026-07-26 15:28:58,266 | INFO | Placed entries: e1=64517.41 qty=0.030319 (id 24132358929), e2=64514.15 qty=0.030321 (id 24132359695), ATR=19.35
2026-07-26 15:29:15,163 | INFO | SL price validated: 64535.10 is safe for market 64515.94
2026-07-26 15:29:15,376 | INFO | Raw SL response: {'algoId': 1000000146629249, 'clientAlgoId': 'x-Cb7ytekJ501e4e4f51a56573cc1da1', 'algoType': 'CONDITIONAL', 'orderType': 'STOP_MARKET', 'symbol': 'BTCUSDT', 'side': 'BUY', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.0606', 'algoStatus': 'NEW', 'triggerPrice': '64535.10', 'price': '0.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': True, 'createTime': 1785059896004, 'updateTime': 1785059896005, 'triggerTime': 0, 'goodTillDate': 0}
2026-07-26 15:29:15,377 | INFO | Saving SL algoId=1000000146629249 clientOrderId=x-Cb7ytekJ501e4e4f51a56573cc1da1
2026-07-26 15:29:15,574 | INFO | Protective orders set: SL=64535.10 (qty 0.060600), next TP (level 1)=64506.07 (qty 0.018180)
2026-07-26 15:29:15,576 | INFO | [POSITION OPENED] | Direction: SHORT | Symbol: BTCUSDT | Entry Price: 64515.75 | Entry Margin: $1954.83 | Leverage: 2x | Entry Time: 2026-07-26 09:57:00 UTC | Qty: 0.060600
